Timestamp,Condition,HeartRate,CognitiveLoad,Attention,leftPupilDialation,rightPupilDialation,collidingObject,AF3,AF4,FP1,FP2,AF7,AF8,
18/07/2022 8:37:49 p.m.:547,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:582,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:615,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:655,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:690,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:717,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:748,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:780,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:812,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:848,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:882,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:933,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:959,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:49 p.m.:982,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:5,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:27,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:53,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:90,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:113,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:137,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:159,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:188,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:219,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:245,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:268,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:294,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:317,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:343,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:375,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:398,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:423,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:447,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:470,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:501,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:535,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:559,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:581,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:612,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:636,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:665,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:700,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:728,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:751,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:778,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:801,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:833,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:861,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:887,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:911,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:935,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:958,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:50 p.m.:989,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:14,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:39,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:63,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:88,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:115,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:146,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:172,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:196,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:220,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:244,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:267,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:302,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:326,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:348,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:372,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:399,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:425,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:457,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:479,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:507,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:531,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:553,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:581,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:613,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:642,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:669,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:689,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:722,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:758,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:790,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:823,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:857,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:895,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:923,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:957,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:51 p.m.:991,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:25,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:57,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:91,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:125,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:157,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:199,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:224,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:257,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:289,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:326,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:371,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:400,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:422,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:455,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
18/07/2022 8:37:52 p.m.:491,CaliberationScene,77,0.5,0.4999999,,,,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,-0.00047677694237791,
