Timestamp,Condition,HeartRate,CognitiveLoad,Attention,leftPupilDialation,rightPupilDialation,collidingObject,AF3,AF4,FP1,FP2,AF7,AF8,
19/07/2022 2:02:05 a.m.:460,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:488,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:517,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:538,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:581,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:616,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:637,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:663,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:697,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:735,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:759,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:780,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:805,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:834,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:855,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:876,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:897,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:919,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:941,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:966,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:05 a.m.:986,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:7,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:30,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:50,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:72,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:100,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:128,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:151,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:178,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:216,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:244,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:271,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:300,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:344,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:374,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:395,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:418,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:445,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:489,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:515,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:538,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:560,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:583,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:620,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:648,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:681,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:715,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:753,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:780,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:815,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:853,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:887,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:917,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:956,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:06 a.m.:980,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:19,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:47,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:79,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:115,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:149,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:179,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:215,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:246,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:287,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:315,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:348,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:381,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:420,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:448,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:481,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:515,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:555,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:583,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:614,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:647,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:680,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:710,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:733,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:756,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:779,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:805,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:833,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:857,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:880,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:903,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:926,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:962,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:07 a.m.:991,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:12,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:33,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:54,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:77,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:105,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:126,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:147,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:168,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:191,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:217,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:242,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:271,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:293,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:316,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:337,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:359,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:389,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:411,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:435,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:456,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:477,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:501,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:529,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:551,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:573,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:594,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:616,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:637,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:663,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:684,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:706,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:728,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:749,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:783,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:804,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:825,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:847,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:869,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:891,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:919,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:938,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:959,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:08 a.m.:979,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:3,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:27,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:55,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:76,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:98,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:121,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:140,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:163,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:191,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:212,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:236,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:257,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:279,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:309,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:329,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:353,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:375,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:396,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:417,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:449,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:472,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:494,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:514,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:535,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:562,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:590,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:612,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:632,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:653,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:674,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:698,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:722,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:745,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:772,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:792,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:820,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:851,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:877,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:900,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:925,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:946,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:966,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:09 a.m.:994,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:14,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:36,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:57,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:80,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:118,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
19/07/2022 2:02:10 a.m.:140,CaliberationScene,77,0,0.4999999,,,,0.5,0.0507976599037647,0.5,0.5,0.5,-0.00047677694237791,
